0.938,0.038,0.345
0.938,0.040,0.345
-0.956,-0.282,-0.073
-0.958,-0.278,-0.074
-0.956,-0.284,-0.073
-0.957,-0.280,-0.074
-0.955,-0.288,-0.072
-0.954,-0.290,-0.069
0.987,-0.163,-0.003
0.986,-0.167,-0.002
-0.917,-0.162,-0.366
-0.958,-0.278,-0.074
-0.959,-0.271,-0.076
-0.956,-0.285,-0.072
-0.955,-0.288,-0.072
-0.955,-0.286,-0.072
0.987,-0.162,-0.003
0.987,-0.162,-0.003
0.989,-0.150,-0.006
-0.902,-0.427,0.070
-0.903,-0.423,0.069
-0.904,-0.422,0.069
-0.902,-0.427,0.070
-0.902,-0.426,0.070
-0.896,-0.438,0.073
-0.897,-0.437,0.072
0.964,-0.252,0.083
0.961,-0.262,0.085
0.960,-0.268,0.086
0.960,-0.267,0.086
0.960,-0.265,0.085
-0.962,-0.257,-0.095
-0.963,-0.253,-0.096
-0.962,-0.256,-0.096
-0.959,-0.267,-0.093
-0.961,-0.259,-0.095
0.989,-0.149,-0.016
0.988,-0.151,-0.016
0.989,-0.149,-0.016
-0.957,-0.279,-0.074
-0.958,-0.275,-0.075
-0.958,-0.278,-0.074
-0.954,-0.291,-0.071
-0.955,-0.286,-0.072
0.989,-0.151,-0.005
0.987,-0.161,-0.004
0.986,-0.169,-0.002
-0.921,-0.227,-0.316
-0.945,-0.326,-0.031
-0.947,-0.320,-0.032
-0.945,-0.326,-0.031
-0.942,-0.336,-0.028
-0.942,-0.335,-0.029
0.983,-0.182,0.021
0.981,-0.192,0.022
0.980,-0.196,0.023
0.981,-0.194,0.023
-0.946,-0.323,-0.032
-0.947,-0.319,-0.033
-0.945,-0.327,-0.031
-0.942,-0.333,-0.029
-0.941,-0.336,-0.028
-0.944,-0.329,-0.030
0.981,-0.191,0.022
0.981,-0.192,0.022
0.980,-0.198,0.024
-0.915,0.230,0.331
-0.881,0.054,0.471
-0.881,0.059,0.470
-0.880,0.046,0.472
-0.880,0.046,0.472
-0.880,0.045,0.472
-0.880,0.041,0.473
-0.880,0.049,0.472
0.938,0.041,0.345
0.938,0.038,0.345
0.938,0.043,0.344
0.938,0.035,0.346
-0.932,-0.130,-0.337
-0.967,-0.251,-0.046
-0.968,-0.248,-0.047
-0.965,-0.259,-0.044
-0.964,-0.261,-0.044
-0.965,-0.260,-0.044
0.989,-0.145,0.014
0.989,-0.145,0.014
0.991,-0.133,0.012
-0.898,-0.435,0.072
-0.897,-0.435,0.072
-0.896,-0.439,0.073
-0.899,-0.432,0.071
0.961,-0.264,0.085
0.960,-0.267,0.086
0.961,-0.263,0.085
0.959,-0.270,0.086
-0.922,-0.221,-0.317
-0.946,-0.322,-0.032
-0.949,-0.315,-0.034
-0.946,-0.321,-0.032
-0.942,-0.335,-0.028
-0.944,-0.329,-0.030
0.984,-0.179,0.020
0.982,-0.189,0.022
0.980,-0.199,0.024
0.981,-0.194,0.023
-0.946,-0.322,-0.032
-0.948,-0.318,-0.033
-0.946,-0.324,-0.031
-0.943,-0.332,-0.029
-0.942,-0.335,-0.029
-0.944,-0.329,-0.030
0.981,-0.190,0.022
0.981,-0.190,0.022
0.980,-0.197,0.024
-0.916,-0.167,-0.364
-0.957,-0.282,-0.073
-0.957,-0.282,-0.073
-0.955,-0.287,-0.072
-0.955,-0.289,-0.072
-0.956,-0.283,-0.073
0.986,-0.165,-0.003
0.986,-0.167,-0.002
0.986,-0.164,-0.003
-0.906,0.172,0.386
-0.906,0.176,0.385
-0.907,0.165,0.388
-0.907,0.165,0.388
-0.907,0.162,0.389
-0.906,0.169,0.387
0.951,0.116,0.286
0.951,0.113,0.287
0.951,0.111,0.287
-0.932,-0.130,-0.337
-0.967,-0.251,-0.046
-0.968,-0.248,-0.047
-0.966,-0.256,-0.045
-0.964,-0.262,-0.044
-0.966,-0.253,-0.046
0.989,-0.145,0.014
0.989,-0.147,0.014
0.989,-0.145,0.014
-0.967,-0.249,-0.047
-0.968,-0.245,-0.048
-0.968,-0.248,-0.047
-0.964,-0.261,-0.044
-0.966,-0.256,-0.045
0.991,-0.132,0.012
0.990,-0.142,0.013
0.989,-0.150,0.015
-0.938,-0.192,-0.288
-0.955,-0.297,-0.003
-0.957,-0.291,-0.005
-0.955,-0.297,-0.003
-0.952,-0.307,-0.001
-0.952,-0.306,-0.001
0.986,-0.163,0.038
0.984,-0.173,0.039
0.983,-0.178,0.040
0.984,-0.175,0.040
-0.956,-0.294,-0.004
-0.957,-0.290,-0.005
-0.955,-0.298,-0.003
-0.953,-0.304,-0.002
-0.952,-0.307,-0.001
-0.954,-0.300,-0.003
0.984,-0.172,0.039
0.984,-0.173,0.039
0.983,-0.179,0.041
-0.917,-0.162,-0.366
-0.958,-0.278,-0.074
-0.959,-0.271,-0.076
-0.956,-0.285,-0.072
-0.955,-0.288,-0.072
-0.955,-0.286,-0.072
0.987,-0.162,-0.003
0.987,-0.162,-0.003
0.989,-0.150,-0.006
-0.962,-0.257,-0.095
-0.963,-0.253,-0.096
-0.962,-0.256,-0.096
-0.959,-0.267,-0.093
-0.961,-0.259,-0.095
0.989,-0.149,-0.016
0.988,-0.151,-0.016
0.989,-0.149,-0.016
-0.946,-0.323,-0.032
-0.947,-0.319,-0.033
-0.945,-0.327,-0.031
-0.942,-0.333,-0.029
-0.941,-0.336,-0.028
-0.944,-0.329,-0.030
0.981,-0.191,0.022
0.981,-0.192,0.022
0.980,-0.198,0.024
-0.916,-0.167,-0.364
-0.957,-0.282,-0.073
-0.957,-0.282,-0.073
-0.955,-0.287,-0.072
-0.955,-0.289,-0.072
-0.956,-0.283,-0.073
0.986,-0.165,-0.003
0.986,-0.167,-0.002
0.986,-0.164,-0.003
-0.881,0.053,0.471
-0.881,0.057,0.470
-0.881,0.059,0.469
-0.881,0.054,0.471
-0.881,0.054,0.471
-0.880,0.043,0.473
-0.880,0.044,0.473
0.938,0.053,0.342
0.938,0.043,0.344
0.938,0.037,0.345
0.938,0.038,0.345
0.938,0.040,0.345
-0.901,-0.429,0.070
-0.902,-0.425,0.070
-0.903,-0.423,0.069
-0.901,-0.428,0.070
-0.901,-0.428,0.070
-0.896,-0.437,0.072
-0.897,-0.437,0.072
0.964,-0.253,0.084
0.961,-0.263,0.085
0.959,-0.269,0.086
0.960,-0.268,0.086
0.960,-0.265,0.085
-0.946,-0.322,-0.032
-0.948,-0.318,-0.033
-0.946,-0.324,-0.031
-0.943,-0.332,-0.029
-0.942,-0.335,-0.029
-0.944,-0.329,-0.030
0.981,-0.190,0.022
0.981,-0.190,0.022
0.980,-0.197,0.024
-0.916,-0.167,-0.364
-0.957,-0.282,-0.073
-0.957,-0.282,-0.073
-0.955,-0.287,-0.072
-0.955,-0.289,-0.072
-0.956,-0.283,-0.073
0.986,-0.165,-0.003
0.986,-0.167,-0.002
0.986,-0.164,-0.003
-0.881,0.053,0.471
-0.881,0.057,0.470
-0.881,0.059,0.469
-0.881,0.054,0.471
-0.881,0.054,0.471
-0.880,0.043,0.473
-0.880,0.044,0.473
0.938,0.053,0.342
0.938,0.043,0.344
0.938,0.037,0.345
0.938,0.038,0.345
0.938,0.040,0.345
-0.720,0.677,-0.149
-0.749,0.249,-0.614
-0.785,0.176,-0.593
0.985,0.034,-0.170
-0.798,0.159,-0.582
-0.968,-0.248,-0.047
-0.969,-0.241,-0.048
-0.966,-0.256,-0.045
-0.965,-0.259,-0.044
-0.966,-0.257,-0.045
0.990,-0.143,0.014
0.990,-0.143,0.014
0.991,-0.131,0.011
-0.910,-0.402,0.097
-0.912,-0.399,0.097
-0.913,-0.397,0.096
-0.910,-0.402,0.097
-0.911,-0.401,0.097
-0.906,-0.411,0.099
-0.906,-0.410,0.099
0.967,-0.235,0.101
0.964,-0.244,0.102
0.963,-0.251,0.103
0.963,-0.250,0.103
0.964,-0.247,0.102
-0.972,-0.227,-0.068
-0.972,-0.223,-0.069
-0.972,-0.225,-0.068
-0.969,-0.236,-0.066
-0.971,-0.229,-0.067
0.992,-0.129,0.001
0.991,-0.132,0.001
0.992,-0.130,0.001
0.814,-0.213,-0.540
-0.958,-0.288,-0.006
-0.956,-0.294,-0.004
-0.951,-0.308,-0.001
-0.951,-0.308,-0.001
-0.954,-0.300,-0.003
0.984,-0.171,0.039
0.984,-0.171,0.039
0.983,-0.180,0.041
-0.939,-0.185,-0.289
-0.956,-0.292,-0.005
-0.959,-0.285,-0.006
-0.956,-0.292,-0.005
-0.953,-0.303,-0.002
-0.954,-0.300,-0.003
0.986,-0.160,0.037
0.985,-0.170,0.039
0.983,-0.177,0.040
0.984,-0.175,0.040
-0.966,-0.253,-0.046
-0.968,-0.248,-0.047
-0.967,-0.251,-0.046
-0.965,-0.259,-0.044
-0.965,-0.260,-0.044
0.991,-0.134,0.012
0.989,-0.144,0.014
0.989,-0.148,0.015
-0.915,0.230,0.331
-0.881,0.054,0.471
-0.881,0.059,0.470
-0.880,0.046,0.472
-0.880,0.046,0.472
-0.880,0.045,0.472
-0.880,0.041,0.473
-0.880,0.049,0.472
0.938,0.041,0.345
0.938,0.038,0.345
0.938,0.043,0.344
0.938,0.035,0.346
-0.905,0.372,0.206
-0.906,0.172,0.386
-0.906,0.179,0.385
-0.906,0.173,0.386
-0.907,0.163,0.389
-0.907,0.164,0.389
0.951,0.127,0.284
0.951,0.118,0.286
0.951,0.113,0.287
0.951,0.116,0.286
-0.956,-0.282,-0.073
-0.958,-0.278,-0.074
-0.956,-0.284,-0.073
-0.957,-0.280,-0.074
-0.955,-0.288,-0.072
-0.954,-0.290,-0.069
0.987,-0.163,-0.003
0.986,-0.167,-0.002
-0.916,-0.166,-0.365
-0.957,-0.281,-0.074
-0.958,-0.278,-0.074
-0.955,-0.286,-0.072
-0.954,-0.292,-0.071
-0.956,-0.283,-0.073
0.986,-0.164,-0.003
0.986,-0.166,-0.003
0.986,-0.164,-0.003
-0.901,-0.429,0.070
-0.902,-0.425,0.070
-0.903,-0.423,0.069
-0.901,-0.428,0.070
-0.901,-0.428,0.070
-0.896,-0.437,0.072
-0.897,-0.437,0.072
0.964,-0.253,0.084
0.961,-0.263,0.085
0.959,-0.269,0.086
0.960,-0.268,0.086
0.960,-0.265,0.085
-0.957,-0.279,-0.074
-0.958,-0.275,-0.075
-0.958,-0.278,-0.074
-0.954,-0.291,-0.071
-0.955,-0.286,-0.072
0.989,-0.151,-0.005
0.987,-0.161,-0.004
0.986,-0.169,-0.002
-0.921,-0.227,-0.316
-0.945,-0.326,-0.031
-0.947,-0.320,-0.032
-0.945,-0.326,-0.031
-0.942,-0.336,-0.028
-0.942,-0.335,-0.029
0.983,-0.182,0.021
0.981,-0.192,0.022
0.980,-0.196,0.023
0.981,-0.194,0.023
-0.946,-0.322,-0.032
-0.947,-0.318,-0.033
-0.945,-0.325,-0.031
-0.941,-0.337,-0.028
-0.941,-0.337,-0.028
-0.944,-0.329,-0.030
0.981,-0.191,0.022
0.981,-0.191,0.022
0.980,-0.199,0.024
-0.923,-0.218,-0.318
-0.945,-0.325,-0.031
-0.950,-0.312,-0.034
-0.947,-0.321,-0.032
-0.943,-0.332,-0.029
-0.944,-0.329,-0.030
0.984,-0.179,0.020
0.982,-0.188,0.022
0.980,-0.196,0.023
0.981,-0.194,0.023
-0.906,0.172,0.386
-0.906,0.176,0.385
-0.907,0.165,0.388
-0.907,0.165,0.388
-0.907,0.162,0.389
-0.906,0.169,0.387
0.951,0.116,0.286
0.951,0.113,0.287
0.951,0.111,0.287
-0.921,-0.227,-0.316
-0.945,-0.326,-0.031
-0.947,-0.320,-0.032
-0.945,-0.326,-0.031
-0.942,-0.336,-0.028
-0.942,-0.335,-0.029
0.983,-0.182,0.021
0.981,-0.192,0.022
0.980,-0.196,0.023
0.981,-0.194,0.023
-0.946,-0.322,-0.032
-0.947,-0.318,-0.033
-0.945,-0.325,-0.031
-0.941,-0.337,-0.028
-0.941,-0.337,-0.028
-0.944,-0.329,-0.030
0.981,-0.191,0.022
0.981,-0.191,0.022
0.980,-0.199,0.024
-0.922,-0.221,-0.317
-0.946,-0.322,-0.032
-0.949,-0.315,-0.034
0.568,0.242,-0.787
0.987,0.022,-0.157
-0.756,0.224,-0.615
-0.795,0.173,-0.582
0.987,0.027,-0.158
0.987,0.030,-0.158
0.569,0.239,-0.787
0.988,0.021,-0.156
-0.736,0.629,-0.252
-0.725,0.652,-0.223
0.047,0.400,-0.915
0.044,0.583,-0.812
0.036,0.825,-0.565
0.021,0.983,-0.183
0.821,0.560,0.111
0.981,0.129,-0.146
0.599,0.476,-0.644
0.990,0.119,-0.073
-0.779,0.392,-0.489
-0.814,0.284,-0.507
0.990,0.089,-0.108
0.990,0.093,-0.109
0.582,0.404,-0.706
0.990,0.092,-0.110
-0.819,0.267,-0.507
0.991,0.078,-0.106
0.991,0.082,-0.107
0.581,0.406,-0.706
0.989,0.094,-0.110
-0.692,0.709,-0.139
-0.599,0.799,0.050
0.029,0.928,-0.372
-0.785,0.176,-0.593
0.985,0.034,-0.170
-0.798,0.159,-0.582
0.988,0.018,-0.156
0.987,0.022,-0.157
0.563,0.258,-0.785
0.987,0.030,-0.158
-0.795,0.172,-0.582
0.987,0.026,-0.158
0.987,0.030,-0.158
0.531,0.303,-0.791
-0.767,0.216,-0.604
0.981,0.063,-0.184
0.825,0.505,0.255
0.824,0.507,0.254
0.515,0.382,-0.767
-0.769,0.413,-0.488
-0.769,0.413,-0.488
-0.760,0.534,-0.371
-0.725,0.652,-0.222
0.311,0.942,0.124
0.312,0.940,0.138
-0.553,0.815,0.171
0.315,0.936,0.155
-0.562,0.805,0.190
0.321,0.931,0.175
0.325,0.929,0.179
0.521,0.334,-0.785
-0.749,0.249,-0.614
-0.785,0.176,-0.593
0.985,0.034,-0.170
-0.757,0.223,-0.615
-0.795,0.171,-0.582
0.987,0.026,-0.157
0.987,0.029,-0.158
0.494,0.756,-0.429
0.469,0.825,-0.317
-0.742,0.609,-0.281
-0.944,0.079,-0.319
0.952,0.110,-0.287
0.987,0.050,-0.152
0.987,0.054,-0.153
0.589,0.324,-0.740
0.991,0.055,-0.122
-0.825,0.298,-0.480
0.992,0.095,-0.088
0.991,0.098,-0.089
0.588,0.446,-0.675
0.990,0.110,-0.092
0.037,0.798,-0.602
0.028,0.928,-0.371
0.022,0.980,-0.198
0.021,0.980,-0.198
0.046,0.604,-0.796
-0.983,-0.011,0.183
-0.785,0.176,-0.593
0.985,0.034,-0.170
-0.798,0.156,-0.582
0.988,0.017,-0.156
0.987,0.020,-0.157
0.980,0.089,-0.180
0.583,0.401,-0.706
0.990,0.090,-0.109
-0.816,0.276,-0.507
0.991,0.084,-0.107
0.990,0.088,-0.108
0.547,0.436,-0.714
-0.821,0.262,-0.507
0.992,0.075,-0.105
0.991,0.079,-0.106
0.323,0.943,0.081
-0.758,0.276,-0.591
-0.750,0.248,-0.614
-0.647,0.762,-0.037
-0.698,0.709,0.099
-0.792,0.542,0.281
-0.827,0.266,0.496
0.893,0.387,0.229
0.310,0.941,0.136
-0.754,0.288,-0.591
-0.794,0.211,-0.570
0.987,0.054,-0.153
-0.808,0.188,-0.558
0.990,0.034,-0.139
0.989,0.038,-0.140
0.981,0.109,-0.163
0.547,0.436,-0.714
-0.819,0.269,-0.507
0.991,0.080,-0.106
0.991,0.083,-0.107
0.304,0.946,0.116
-0.766,0.478,-0.430
-0.766,0.478,-0.430
-0.725,0.652,-0.222
-0.722,0.655,-0.223
-0.771,0.375,-0.515
-0.769,0.377,-0.515
-0.832,0.553,0.040
-0.809,0.563,-0.168
-0.919,0.387,0.069
0.933,0.360,0.020
-0.756,0.225,-0.615
-0.540,0.830,0.139
-0.785,0.176,-0.593
0.985,0.034,-0.170
-0.807,0.193,-0.558
0.990,0.037,-0.139
0.989,0.041,-0.140
0.579,0.281,-0.765
0.989,0.038,-0.140
-0.816,0.277,-0.507
0.990,0.085,-0.108
0.990,0.089,-0.109
0.593,0.378,-0.711
0.991,0.078,-0.106
-0.816,0.278,-0.507
0.990,0.086,-0.109
0.990,0.090,-0.109
0.538,0.677,-0.502
-0.702,0.693,-0.166
-0.703,0.691,-0.166
0.043,0.658,-0.752
0.045,0.576,-0.817
-0.756,0.225,-0.615
-0.785,0.176,-0.593
0.985,0.034,-0.170
-0.798,0.158,-0.582
0.988,0.018,-0.156
0.987,0.022,-0.157
0.570,0.235,-0.788
0.988,0.019,-0.156
-0.756,0.224,-0.615
-0.804,0.204,-0.558
0.989,0.045,-0.141
0.989,0.048,-0.142
0.538,0.677,-0.502
-0.817,0.475,-0.328
0.980,0.199,-0.005
0.979,0.202,-0.006
0.472,0.874,-0.120
0.923,0.361,0.136
-0.544,0.827,0.142
-0.946,-0.322,-0.032
-0.942,-0.335,-0.028
-0.941,-0.337,-0.028
0.984,-0.179,0.020
0.982,-0.189,0.022
0.980,-0.196,0.023
0.981,-0.194,0.023
-0.906,0.172,0.386
-0.906,0.176,0.385
-0.907,0.165,0.388
-0.907,0.165,0.388
-0.907,0.162,0.389
-0.906,0.169,0.387
0.951,0.116,0.286
0.951,0.113,0.287
0.951,0.111,0.287
0.048,0.386,-0.921
-0.959,-0.192,0.209
0.978,0.071,-0.196
0.570,0.235,-0.788
0.988,0.019,-0.156
-0.765,0.223,-0.604
0.980,0.068,-0.185
0.563,0.258,-0.785
0.987,0.030,-0.158
-0.767,0.216,-0.604
0.981,0.063,-0.184
0.531,0.303,-0.791
-0.794,0.175,-0.582
0.987,0.029,-0.159
0.987,0.032,-0.160
0.517,0.745,-0.420
-0.739,0.625,-0.252
0.039,0.766,-0.642
-0.764,0.352,-0.542
-0.807,0.281,-0.520
0.988,0.093,-0.120
-0.820,0.264,-0.507
0.991,0.077,-0.106
0.991,0.080,-0.107
0.582,0.404,-0.706
0.990,0.092,-0.109
-0.785,0.319,-0.532
0.983,0.122,-0.135
0.379,0.923,-0.060
0.361,0.933,-0.008
-0.781,0.329,-0.531
0.011,0.999,0.049
0.712,0.657,0.247
-0.715,0.682,-0.150
0.025,0.954,-0.298
0.011,0.999,0.030
-0.756,0.224,-0.615
-0.749,0.249,-0.614
-0.799,0.153,-0.581
0.988,0.015,-0.155
0.988,0.018,-0.156
0.978,0.070,-0.196
0.569,0.239,-0.787
0.988,0.021,-0.156
-0.794,0.174,-0.582
0.987,0.028,-0.159
0.987,0.032,-0.160
0.325,0.941,0.096
-0.562,0.821,0.105
-0.760,0.268,-0.592
-0.757,0.277,-0.591
0.027,0.942,-0.334
0.032,0.893,-0.448
0.029,0.933,-0.359
0.876,0.483,0.017
-0.703,0.692,-0.166
0.310,0.943,0.122
0.311,0.941,0.136
-0.756,0.225,-0.615
-0.798,0.158,-0.582
0.988,0.018,-0.156
0.987,0.022,-0.157
0.570,0.234,-0.788
0.988,0.018,-0.156
-0.795,0.172,-0.582
0.987,0.027,-0.158
0.987,0.030,-0.159
0.564,0.255,-0.786
0.987,0.029,-0.158
-0.767,0.216,-0.604
0.981,0.063,-0.184
0.569,0.237,-0.787
0.988,0.020,-0.156
-0.795,0.173,-0.582
0.987,0.027,-0.159
0.987,0.031,-0.160
0.504,0.702,-0.504
0.496,0.755,-0.430
-0.585,0.808,0.069
0.980,0.090,-0.179
0.046,0.453,-0.890
0.577,0.287,-0.764
0.989,0.041,-0.140
-0.770,0.291,-0.568
-0.820,0.312,-0.480
0.990,0.104,-0.091
0.990,0.108,-0.091
0.588,0.445,-0.675
0.990,0.108,-0.091
-0.820,0.312,-0.480
0.990,0.105,-0.091
0.990,0.108,-0.092
0.550,0.480,-0.684
-0.710,0.685,-0.165
0.041,0.696,-0.716
-0.756,0.226,-0.615
-0.749,0.249,-0.614
-0.798,0.158,-0.582
0.988,0.018,-0.156
0.987,0.021,-0.157
0.057,0.387,-0.920
-0.799,0.302,-0.520
0.987,0.107,-0.123
-0.785,0.318,-0.532
0.983,0.121,-0.134
0.584,0.399,-0.707
0.990,0.090,-0.109
-0.718,0.680,-0.150
-0.885,0.129,0.447
0.362,0.932,-0.007
-0.693,0.708,-0.138
-0.679,0.725,-0.113
-0.648,0.760,-0.036
-0.692,0.709,-0.139
0.312,0.942,0.124
0.312,0.940,0.137
-0.545,0.826,0.143
-0.552,0.816,0.170
0.315,0.937,0.154
-0.561,0.806,0.189
0.320,0.931,0.174
0.324,0.929,0.179
0.980,0.090,-0.179
0.577,0.289,-0.764
0.989,0.042,-0.140
-0.814,0.283,-0.507
0.990,0.089,-0.108
0.990,0.092,-0.109
0.583,0.402,-0.706
0.990,0.091,-0.109
-0.815,0.279,-0.507
0.990,0.087,-0.109
0.990,0.090,-0.110
0.372,0.928,-0.032
0.364,0.931,-0.006
-0.767,0.383,-0.515
0.445,0.861,-0.245
-0.703,0.709,0.055
-0.801,0.548,0.243
0.844,0.508,0.173
-0.770,0.291,-0.568
-0.816,0.276,-0.507
0.991,0.084,-0.107
0.990,0.088,-0.108
0.573,0.301,-0.763
0.989,0.048,-0.141
-0.714,0.680,-0.164
-0.704,0.690,-0.166
0.044,0.544,-0.838
-0.811,0.241,-0.534
0.990,0.065,-0.124
0.990,0.068,-0.125
0.513,0.693,-0.508
0.579,0.685,-0.442
0.977,0.215,0.012
